theta_obs_over_theta_c,time_s,frequency_hz,reference,candidate,relative
0.0,13335.21432163324,100000000000000.0,8.859176607791334e-25,8.904935834229918e-25,0.005165178262541925
0.0,17782.794100389227,100000000000000.0,8.267714285355198e-25,8.278807229520439e-25,0.001341718373709444
0.0,23713.737056616552,100000000000000.0,7.553028445766939e-25,7.53984771108679e-25,-0.0017450926836554137
0.0,31622.776601683792,100000000000000.0,6.660134530593095e-25,6.6870456230865385e-25,0.004040622958864981
0.0,42169.65034285822,100000000000000.0,5.5470341532639885e-25,5.559742906170272e-25,0.002291089716619954
0.0,56234.13251903491,100000000000000.0,4.279966888654385e-25,4.285393594287687e-25,0.0012679316860342293
0.0,74989.42093324558,100000000000000.0,3.08992364327992e-25,3.0917019383631004e-25,0.0005755142484014097
0.0,100000.0,100000000000000.0,2.080647614521889e-25,2.085135746257035e-25,0.0021570840270217495
0.0,133352.1432163324,100000000000000.0,1.2540523019174303e-25,1.2554147244017925e-25,0.0010864159989811828
0.0,177827.94100389228,100000000000000.0,7.362172499758898e-26,7.370368645317384e-26,0.001113278119842409
0.0,237137.37056616554,100000000000000.0,4.334841100564811e-26,4.339828811717232e-26,0.001150609915498535
0.0,316227.7660168379,100000000000000.0,2.447231503685451e-26,2.449185708743449e-26,0.000798537063230409
0.0,421696.5034285822,100000000000000.0,1.4475693446550748e-26,1.448858142722186e-26,0.0008903187069206897
0.0,562341.3251903491,100000000000000.0,8.84937915443118e-27,8.85915404331259e-27,0.001104584707110945
0.0,749894.2093324559,100000000000000.0,4.791633854590432e-27,4.796749284755306e-27,0.0010675753448845526
0.0,1000000.0,100000000000000.0,3.1272541211277694e-27,3.1311131003895268e-27,0.001233983268480232
0.0,1000.0,1e+17,5.489639914559039e-25,5.03785682112202e-25,-0.0822974002791782
0.0,1333.521432163324,1e+17,4.517619854296e-25,4.158381641567457e-25,-0.07951935406582034
0.0,1778.2794100389228,1e+17,3.6083577901868346e-25,3.727165541325226e-25,0.03292571248380538
0.0,2371.373705661655,1e+17,2.790755147433349e-25,2.8302447244397917e-25,0.014150140345619677
0.0,3162.2776601683795,1e+17,2.118996943524546e-25,2.0302435349216325e-25,-0.04188463266742104
0.0,4216.965034285822,1e+17,1.5732449876317874e-25,1.6096080128953784e-25,0.023113390189997363
0.0,5623.413251903491,1e+17,1.1398648599523628e-25,1.147004894198742e-25,0.0062639304861784595
0.0,7498.942093324558,1e+17,8.135629763186265e-26,7.994940099470468e-26,-0.017293026822879476
0.0,10000.0,1e+17,5.690451908457453e-26,5.717730663794128e-26,0.004793776623633672
0.0,13335.21432163324,1e+17,3.8890934053431146e-26,3.934912669827312e-26,0.011781476994419116
0.0,17782.794100389227,1e+17,2.607153080535372e-26,2.630756172051252e-26,0.009053205081088977
0.0,23713.737056616552,1e+17,1.6991009930594957e-26,1.6977351834900777e-26,-0.000803842487878681
0.0,31622.776601683792,1e+17,1.0670781880398437e-26,1.066159127073376e-26,-0.0008612873702872337
0.0,42169.65034285822,1e+17,6.476568171553919e-27,6.489041963031023e-27,0.0019259878297723798
0.0,56234.13251903491,1e+17,3.7572036298892396e-27,3.752996722154321e-27,-0.0011196911717671343
0.0,74989.42093324558,1e+17,2.0921949861287e-27,2.0862297316336838e-27,-0.0028511943363624948
0.0,100000.0,1e+17,1.1443007108461881e-27,1.1461765081246758e-27,0.0016392520433730073
0.0,133352.1432163324,1e+17,6.1347895040336185e-28,6.138657686701662e-28,0.0006305322563229243
0.0,177827.94100389228,1e+17,3.3283702881932035e-28,3.3309756689437346e-28,0.0007827797164796646
0.0,237137.37056616554,1e+17,1.8493696501765504e-28,1.8510574311348618e-28,0.0009126249898987471
0.0,316227.7660168379,1e+17,1.0002784992069251e-28,1.0008628164416753e-28,0.0005841545481719557
0.0,421696.5034285822,1e+17,5.643741287188873e-29,5.647440679960114e-29,0.000655485888348295
0.0,562341.3251903491,1e+17,3.359623786380077e-29,3.3628072540116145e-29,0.0009475667020941714
